time,latitude,longitude,depth,magnitude,place,type,id
2026-06-08 14:53:04.491,5.7068,124.8303,45.995,5.3,"19 km SSW of Lumatil, Philippines",earthquake,
2026-06-08 14:20:10.924,-55.7537,-4.3787,10.0,5.5,southern Mid-Atlantic Ridge,earthquake,
2026-06-08 13:37:58.742,5.0648,125.2439,55.698,5.2,"44 km SSW of Sarangani, Philippines",earthquake,
2026-06-08 11:22:32.657,5.532,125.2525,81.095,5.5,"12 km WSW of Balangonan, Philippines",earthquake,
2026-06-08 09:28:33.259,4.7279,125.5369,64.022,5.1,"75 km S of Sarangani, Philippines",earthquake,
2026-06-08 09:17:22.900,4.9191,125.3094,35.0,5.6,"56 km SSW of Sarangani, Philippines",earthquake,
2026-06-08 08:13:44.554,5.3935,125.1601,69.126,5.3,"29 km SW of Balangonan, Philippines",earthquake,
2026-06-08 07:00:06.687,5.4985,125.0994,53.484,5.0,"29 km WSW of Balangonan, Philippines",earthquake,
2026-06-08 06:21:56.592,4.8984,125.4434,57.891,5.3,"55 km S of Sarangani, Philippines",earthquake,
2026-06-08 05:12:04.262,5.3774,125.4566,51.144,5.5,"2 km SSW of Sarangani, Philippines",earthquake,
2026-06-08 04:46:42.739,4.9789,125.215,35.0,5.7,"54 km SSW of Sarangani, Philippines",earthquake,
2026-06-08 04:44:32.115,4.787,125.3513,51.359,5.3,"69 km S of Sarangani, Philippines",earthquake,
2026-06-08 04:42:59.900,5.1926,125.1257,35.0,5.0,"44 km WSW of Sarangani, Philippines",earthquake,
2026-06-08 01:10:58.485,4.8963,125.1798,76.712,5.1,"64 km SSW of Sarangani, Philippines",earthquake,
2026-06-08 00:58:17.138,5.3313,125.5344,52.541,5.8,"11 km SE of Sarangani, Philippines",earthquake,
2026-06-08 00:55:12.073,5.4724,125.2046,65.57,6.5,"19 km SW of Balangonan, Philippines",earthquake,
2026-06-08 00:53:04.432,5.2138,125.1793,44.502,5.0,"37 km WSW of Sarangani, Philippines",earthquake,
